sample_index,g_value
3347,20.172149607425126
3348,20.17367294743137
3349,20.172149607425126
3350,20.170626267418882
3351,20.17367294743137
3352,20.177735187448008
3353,20.17824296745009
3354,20.1751962874376
3355,20.172657387427208
3356,20.172149607425126
3357,20.17316516742929
3358,20.174180727433438
3359,20.17468850743552
3360,20.176719627443845
3361,20.178750747452156
3362,20.177227407445926
3363,20.1751962874376
3364,20.1751962874376
3365,20.176211847441763
3366,20.176719627443845
3367,20.177227407445926
3368,20.177735187448008
3369,20.179258527454238
3370,20.1802740874584
3371,20.181797427464645
3372,20.183320767470875
3373,20.182305207466726
3374,20.17824296745009
3375,20.17316516742929
3376,20.1701184874168
3377,20.169102927412638
3378,20.169102927412638
3379,20.169102927412638
3380,20.16808736740849
3381,20.166564027402245
3382,20.165040687396
3383,20.16300956738769
3384,20.1599628873752
3385,20.156408427360645
3386,20.154377307352334
3387,20.156408427360645
3388,20.161994007383527
3389,20.166056247400164
3390,20.166056247400164
3391,20.165548467398082
3392,20.166564027402245
3393,20.167071807404326
3394,20.164025127391852
3395,20.159455107373134
3396,20.156916207362727
3397,20.15843954736897
3398,20.161994007383527
3399,20.164025127391852
3400,20.164025127391852
3401,20.162501787385608
3402,20.16300956738769
3403,20.165548467398082
3404,20.165548467398082
3405,20.160978447379364
3406,20.155392867356483
3407,20.153869527350253
3408,20.156916207362727
3409,20.161486227381445
3410,20.165548467398082
3411,20.169102927412638
3412,20.171641827423045
3413,20.171641827423045
3414,20.16961070741472
3415,20.167579587406408
3416,20.166564027402245
3417,20.166564027402245
3418,20.167579587406408
3419,20.16808736740849
3420,20.16808736740849
3421,20.16859514741057
3422,20.16859514741057
3423,20.166564027402245
3424,20.16453290739392
3425,20.164025127391852
3426,20.16453290739392
3427,20.165040687396
3428,20.167071807404326
3429,20.170626267418882
3430,20.17316516742929
3431,20.171641827423045
3432,20.1701184874168
3433,20.171134047420963
3434,20.171641827423045
3435,20.171134047420963
3436,20.16961070741472
3437,20.167579587406408
3438,20.165548467398082
3439,20.16351734738977
3440,20.16300956738769
3441,20.16453290739392
3442,20.166564027402245
3443,20.169102927412638
3444,20.16859514741057
3445,20.165040687396
3446,20.160470667377282
3447,20.159455107373134
3448,20.160978447379364
3449,20.16300956738769
3450,20.162501787385608
3451,20.1599628873752
3452,20.1599628873752
3453,20.16300956738769
3454,20.165040687396
3455,20.165040687396
3456,20.16351734738977
3457,20.162501787385608
3458,20.161486227381445
3459,20.160470667377282
3460,20.160470667377282
3461,20.161994007383527
3462,20.16300956738769
3463,20.16300956738769
3464,20.162501787385608
3465,20.160470667377282
3466,20.158947327371052
3467,20.15843954736897
3468,20.158947327371052
3469,20.160978447379364
3470,20.165548467398082
3471,20.1701184874168
3472,20.171641827423045
3473,20.16961070741472
3474,20.165040687396
3475,20.158947327371052
3476,20.156408427360645
3477,20.15793176736689
3478,20.161486227381445
3479,20.161486227381445
3480,20.1599628873752
3481,20.160470667377282
3482,20.164025127391852
3483,20.165548467398082
3484,20.16453290739392
3485,20.162501787385608
3486,20.16300956738769
3487,20.165548467398082
3488,20.166564027402245
3489,20.166564027402245
3490,20.167071807404326
3491,20.167071807404326
3492,20.166564027402245
3493,20.167579587406408
3494,20.16859514741057
3495,20.167579587406408
3496,20.166056247400164
3497,20.165548467398082
3498,20.167071807404326
3499,20.1701184874168
3500,20.170626267418882
3501,20.16859514741057
3502,20.165548467398082
3503,20.161994007383527
3504,20.158947327371052
3505,20.159455107373134
3506,20.161486227381445
3507,20.162501787385608
3508,20.16300956738769
3509,20.162501787385608
3510,20.161486227381445
3511,20.161994007383527
3512,20.164025127391852
3513,20.166056247400164
3514,20.167071807404326
3515,20.167071807404326
3516,20.166056247400164
3517,20.16351734738977
3518,20.161994007383527
3519,20.16351734738977
3520,20.165040687396
3521,20.16453290739392
3522,20.164025127391852
3523,20.16351734738977
3524,20.16300956738769
3525,20.16351734738977
3526,20.166056247400164
3527,20.166056247400164
3528,20.16300956738769
3529,20.162501787385608
3530,20.165040687396
3531,20.16859514741057
3532,20.16859514741057
3533,20.167579587406408
3534,20.16808736740849
3535,20.169102927412638
3536,20.16961070741472
3537,20.169102927412638
3538,20.167579587406408
3539,20.166564027402245
3540,20.167071807404326
3541,20.16961070741472
3542,20.1701184874168
3543,20.166564027402245
3544,20.164025127391852
3545,20.166564027402245
3546,20.16961070741472
3547,20.16808736740849
3548,20.16351734738977
3549,20.162501787385608
3550,20.164025127391852
3551,20.16453290739392
3552,20.16300956738769
3553,20.16300956738769
3554,20.166564027402245
3555,20.170626267418882
3556,20.17367294743137
3557,20.17316516742929
3558,20.1701184874168
3559,20.167579587406408
3560,20.169102927412638
3561,20.17367294743137
3562,20.175704067439682
3563,20.17367294743137
3564,20.170626267418882
3565,20.171134047420963
3566,20.17316516742929
3567,20.17316516742929
3568,20.172149607425126
3569,20.171641827423045
3570,20.172657387427208
3571,20.17316516742929
3572,20.172149607425126
3573,20.172149607425126
3574,20.172657387427208
3575,20.17316516742929
3576,20.17367294743137
3577,20.176211847441763
3578,20.179258527454238
3579,20.18078186746048
3580,20.17976630745632
3581,20.177735187448008
3582,20.177735187448008
3583,20.179258527454238
3584,20.181289647462563
3585,20.181797427464645
3586,20.1802740874584
3587,20.177735187448008
3588,20.1751962874376
3589,20.17367294743137
3590,20.171641827423045
3591,20.1701184874168
3592,20.172657387427208
3593,20.176211847441763
3594,20.177227407445926
3595,20.1751962874376
3596,20.172657387427208
3597,20.171641827423045
3598,20.17316516742929
3599,20.17468850743552
3600,20.174180727433438
3601,20.172149607425126
3602,20.171641827423045
3603,20.172657387427208
3604,20.174180727433438
3605,20.174180727433438
3606,20.172657387427208
3607,20.171641827423045
3608,20.172149607425126
3609,20.171134047420963
3610,20.16961070741472
3611,20.16961070741472
3612,20.171134047420963
3613,20.171134047420963
3614,20.170626267418882
3615,20.171641827423045
3616,20.1751962874376
3617,20.178750747452156
3618,20.17976630745632
3619,20.1802740874584
3620,20.183320767470875
3621,20.184336327475037
3622,20.182305207466726
3623,20.18078186746048
3624,20.181289647462563
3625,20.181289647462563
3626,20.17976630745632
3627,20.179258527454238
3628,20.17976630745632
3629,20.179258527454238
3630,20.175704067439682
3631,20.172149607425126
3632,20.172657387427208
3633,20.179258527454238
3634,20.18484410747712
3635,20.184336327475037
3636,20.17824296745009
3637,20.1751962874376
3638,20.17824296745009
3639,20.182812987468807
3640,20.181797427464645
3641,20.178750747452156
3642,20.178750747452156
3643,20.181289647462563
3644,20.182305207466726
3645,20.182812987468807
3646,20.1853518874792
3647,20.188398567491674
3648,20.189414127495837
3649,20.186875227485444
3650,20.183828547472956
3651,20.182305207466726
3652,20.182305207466726
3653,20.183320767470875
3654,20.18484410747712
3655,20.186367447483363
3656,20.186875227485444
3657,20.187383007487526
3658,20.187890787489593
3659,20.186875227485444
3660,20.186367447483363
3661,20.186367447483363
3662,20.18484410747712
3663,20.182305207466726
3664,20.18078186746048
3665,20.1802740874584
3666,20.17976630745632
3667,20.17824296745009
3668,20.177227407445926
3669,20.17824296745009
3670,20.176719627443845
3671,20.17367294743137
3672,20.172657387427208
3673,20.174180727433438
3674,20.176211847441763
3675,20.177227407445926
3676,20.177735187448008
3677,20.178750747452156
3678,20.178750747452156
3679,20.178750747452156
3680,20.177735187448008
3681,20.17824296745009
3682,20.179258527454238
3683,20.181289647462563
3684,20.184336327475037
3685,20.187383007487526
3686,20.187890787489593
3687,20.187383007487526
3688,20.186875227485444
3689,20.184336327475037
3690,20.181797427464645
3691,20.1802740874584
3692,20.179258527454238
3693,20.1802740874584
3694,20.182305207466726
3695,20.183828547472956
3696,20.184336327475037
3697,20.183320767470875
3698,20.181289647462563
3699,20.181289647462563
3700,20.183828547472956
3701,20.186875227485444
3702,20.186875227485444
3703,20.18484410747712
3704,20.1853518874792
3705,20.189414127495837
3706,20.192968587510393
3707,20.191445247504163
3708,20.1853518874792
3709,20.182812987468807
3710,20.18484410747712
3711,20.187383007487526
3712,20.186367447483363
3713,20.183320767470875
3714,20.182305207466726
3715,20.18484410747712
3716,20.187890787489593
3717,20.188398567491674
3718,20.186875227485444
3719,20.183828547472956
3720,20.181797427464645
3721,20.18078186746048
3722,20.18078186746048
3723,20.18078186746048
3724,20.181289647462563
3725,20.182305207466726
3726,20.181289647462563
3727,20.181289647462563
3728,20.182812987468807
3729,20.18585966748128
3730,20.188906347493756
3731,20.188906347493756
3732,20.1853518874792
3733,20.181797427464645
3734,20.17976630745632
3735,20.179258527454238
3736,20.182305207466726
3737,20.186367447483363
3738,20.187890787489593
3739,20.18484410747712
3740,20.1802740874584
3741,20.177227407445926
3742,20.176719627443845
3743,20.178750747452156
3744,20.18078186746048
3745,20.182305207466726
3746,20.181797427464645
3747,20.18078186746048
3748,20.18078186746048
3749,20.181289647462563
3750,20.182305207466726
3751,20.182305207466726
3752,20.181797427464645
3753,20.181289647462563
3754,20.18078186746048
3755,20.1802740874584
3756,20.17976630745632
3757,20.181289647462563
3758,20.184336327475037
3759,20.18585966748128
3760,20.186367447483363
3761,20.18585966748128
3762,20.1853518874792
3763,20.18585966748128
3764,20.1853518874792
3765,20.182812987468807
3766,20.18078186746048
3767,20.181797427464645
3768,20.183828547472956
3769,20.183320767470875
3770,20.181289647462563
3771,20.17976630745632
3772,20.181289647462563
3773,20.184336327475037
3774,20.187383007487526
3775,20.186367447483363
3776,20.184336327475037
3777,20.184336327475037
3778,20.186367447483363
3779,20.18484410747712
3780,20.1802740874584
3781,20.176719627443845
3782,20.17824296745009
3783,20.18078186746048
3784,20.181797427464645
3785,20.181797427464645
3786,20.182812987468807
3787,20.183828547472956
3788,20.182812987468807
3789,20.181289647462563
3790,20.181289647462563
3791,20.182305207466726
3792,20.183320767470875
3793,20.183828547472956
3794,20.182812987468807
3795,20.178750747452156
3796,20.174180727433438
3797,20.17367294743137
3798,20.177735187448008
3799,20.181797427464645
3800,20.181797427464645
3801,20.1802740874584
3802,20.17976630745632
3803,20.1802740874584
3804,20.179258527454238
3805,20.175704067439682
3806,20.172149607425126
3807,20.171641827423045
3808,20.17468850743552
3809,20.177735187448008
3810,20.17976630745632
3811,20.18078186746048
3812,20.1802740874584
3813,20.17824296745009
3814,20.177227407445926
3815,20.17824296745009
3816,20.178750747452156
3817,20.177227407445926
3818,20.177227407445926
3819,20.178750747452156
3820,20.179258527454238
3821,20.18078186746048
3822,20.182305207466726
3823,20.181797427464645
3824,20.179258527454238
3825,20.177735187448008
3826,20.17824296745009
3827,20.179258527454238
3828,20.179258527454238
3829,20.1802740874584
3830,20.181289647462563
3831,20.18078186746048
3832,20.179258527454238
3833,20.181289647462563
3834,20.186367447483363
3835,20.1904296875
3836,20.189414127495837
3837,20.18484410747712
3838,20.181289647462563
3839,20.181289647462563
3840,20.182305207466726
3841,20.181289647462563
3842,20.17976630745632
3843,20.1802740874584
3844,20.182305207466726
3845,20.183828547472956
3846,20.182812987468807
3847,20.1802740874584
3848,20.177227407445926
3849,20.175704067439682
3850,20.1751962874376
3851,20.175704067439682
3852,20.177735187448008
3853,20.181289647462563
3854,20.183828547472956
3855,20.183828547472956
3856,20.181797427464645
3857,20.17976630745632
3858,20.17824296745009
3859,20.179258527454238
3860,20.183320767470875
3861,20.18585966748128
3862,20.183320767470875
3863,20.179258527454238
3864,20.179258527454238
3865,20.181797427464645
3866,20.182305207466726
3867,20.18078186746048
3868,20.1802740874584
3869,20.1802740874584
3870,20.17824296745009
3871,20.176211847441763
3872,20.175704067439682
3873,20.175704067439682
3874,20.17468850743552
3875,20.174180727433438
3876,20.17367294743137
3877,20.17316516742929
3878,20.172149607425126
3879,20.170626267418882
3880,20.16859514741057
3881,20.170626267418882
3882,20.175704067439682
3883,20.176211847441763
3884,20.172657387427208
3885,20.1701184874168
3886,20.1701184874168
3887,20.172149607425126
3888,20.1751962874376
3889,20.1751962874376
3890,20.172657387427208
3891,20.170626267418882
3892,20.172149607425126
3893,20.17468850743552
3894,20.1751962874376
3895,20.17367294743137
3896,20.17367294743137
3897,20.17468850743552
3898,20.17468850743552
3899,20.17316516742929
3900,20.171641827423045
3901,20.172149607425126
3902,20.174180727433438
3903,20.176211847441763
3904,20.176211847441763
3905,20.17367294743137
3906,20.172657387427208
3907,20.17367294743137
3908,20.175704067439682
3909,20.177227407445926
3910,20.17824296745009
3911,20.179258527454238
3912,20.1802740874584
3913,20.1802740874584
3914,20.1802740874584
3915,20.182812987468807
3916,20.18585966748128
3917,20.18484410747712
3918,20.17976630745632
3919,20.174180727433438
3920,20.170626267418882
3921,20.170626267418882
3922,20.172657387427208
3923,20.17468850743552
3924,20.176719627443845
3925,20.177735187448008
3926,20.177735187448008
3927,20.17824296745009
3928,20.179258527454238
3929,20.177735187448008
3930,20.1751962874376
3931,20.17316516742929
3932,20.174180727433438
3933,20.175704067439682
3934,20.174180727433438
3935,20.17316516742929
3936,20.176211847441763
3937,20.17976630745632
3938,20.17824296745009
3939,20.174180727433438
3940,20.171134047420963
3941,20.169102927412638
3942,20.16859514741057
3943,20.1701184874168
3944,20.171641827423045
3945,20.171134047420963
3946,20.16808736740849
3947,20.166056247400164
3948,20.166564027402245
3949,20.165548467398082
3950,20.16300956738769
3951,20.164025127391852
3952,20.16808736740849
3953,20.1701184874168
3954,20.1701184874168
3955,20.16961070741472
3956,20.169102927412638
3957,20.16859514741057
3958,20.167579587406408
3959,20.165548467398082
3960,20.161994007383527
3961,20.159455107373134
3962,20.160470667377282
3963,20.165040687396
3964,20.16859514741057
3965,20.16808736740849
3966,20.166564027402245
3967,20.167071807404326
3968,20.16961070741472
3969,20.172149607425126
3970,20.171641827423045
3971,20.16859514741057
3972,20.166056247400164
3973,20.167579587406408
3974,20.171134047420963
3975,20.17316516742929
3976,20.17367294743137
3977,20.17316516742929
3978,20.171134047420963
3979,20.1701184874168
3980,20.171641827423045
3981,20.17367294743137
3982,20.17468850743552
3983,20.17468850743552
3984,20.17316516742929
3985,20.170626267418882
3986,20.1701184874168
