sample_index,g_value
3336,20.175704067439682
3337,20.17367294743137
3338,20.17316516742929
3339,20.174180727433438
3340,20.17367294743137
3341,20.1701184874168
3342,20.169102927412638
3343,20.17367294743137
3344,20.17824296745009
3345,20.177735187448008
3346,20.17468850743552
3347,20.172657387427208
3348,20.17316516742929
3349,20.174180727433438
3350,20.174180727433438
3351,20.172149607425126
3352,20.170626267418882
3353,20.172657387427208
3354,20.178750747452156
3355,20.181797427464645
3356,20.177227407445926
3357,20.172149607425126
3358,20.174180727433438
3359,20.177735187448008
3360,20.17824296745009
3361,20.176719627443845
3362,20.176719627443845
3363,20.177735187448008
3364,20.178750747452156
3365,20.177227407445926
3366,20.17468850743552
3367,20.1751962874376
3368,20.176211847441763
3369,20.175704067439682
3370,20.17367294743137
3371,20.171134047420963
3372,20.16961070741472
3373,20.1701184874168
3374,20.170626267418882
3375,20.170626267418882
3376,20.1701184874168
3377,20.16859514741057
3378,20.167071807404326
3379,20.167579587406408
3380,20.171134047420963
3381,20.174180727433438
3382,20.17468850743552
3383,20.174180727433438
3384,20.17367294743137
3385,20.17316516742929
3386,20.172657387427208
3387,20.172657387427208
3388,20.17316516742929
3389,20.174180727433438
3390,20.17367294743137
3391,20.171641827423045
3392,20.169102927412638
3393,20.16808736740849
3394,20.16859514741057
3395,20.170626267418882
3396,20.171641827423045
3397,20.172657387427208
3398,20.17367294743137
3399,20.17367294743137
3400,20.172657387427208
3401,20.172657387427208
3402,20.174180727433438
3403,20.174180727433438
3404,20.17316516742929
3405,20.172657387427208
3406,20.17367294743137
3407,20.17468850743552
3408,20.17468850743552
3409,20.17468850743552
3410,20.1751962874376
3411,20.174180727433438
3412,20.170626267418882
3413,20.166564027402245
3414,20.16453290739392
3415,20.166056247400164
3416,20.1701184874168
3417,20.17316516742929
3418,20.17367294743137
3419,20.17316516742929
3420,20.17316516742929
3421,20.171134047420963
3422,20.169102927412638
3423,20.166564027402245
3424,20.16453290739392
3425,20.16453290739392
3426,20.167071807404326
3427,20.16961070741472
3428,20.171134047420963
3429,20.171134047420963
3430,20.171134047420963
3431,20.171134047420963
3432,20.169102927412638
3433,20.167071807404326
3434,20.167579587406408
3435,20.16859514741057
3436,20.167071807404326
3437,20.165548467398082
3438,20.166564027402245
3439,20.16961070741472
3440,20.17316516742929
3441,20.176211847441763
3442,20.17468850743552
3443,20.171134047420963
3444,20.16961070741472
3445,20.171134047420963
3446,20.17367294743137
3447,20.1751962874376
3448,20.174180727433438
3449,20.172149607425126
3450,20.170626267418882
3451,20.170626267418882
3452,20.171641827423045
3453,20.172149607425126
3454,20.171134047420963
3455,20.169102927412638
3456,20.16859514741057
3457,20.16859514741057
3458,20.16961070741472
3459,20.171134047420963
3460,20.172149607425126
3461,20.172657387427208
3462,20.172149607425126
3463,20.1701184874168
3464,20.169102927412638
3465,20.16808736740849
3466,20.167579587406408
3467,20.167071807404326
3468,20.167579587406408
3469,20.16859514741057
3470,20.170626267418882
3471,20.17316516742929
3472,20.17367294743137
3473,20.172149607425126
3474,20.170626267418882
3475,20.169102927412638
3476,20.167579587406408
3477,20.16808736740849
3478,20.171641827423045
3479,20.1751962874376
3480,20.176211847441763
3481,20.1751962874376
3482,20.174180727433438
3483,20.17367294743137
3484,20.171134047420963
3485,20.16808736740849
3486,20.16808736740849
3487,20.1701184874168
3488,20.171641827423045
3489,20.171134047420963
3490,20.171134047420963
3491,20.171134047420963
3492,20.171134047420963
3493,20.16961070741472
3494,20.166564027402245
3495,20.16351734738977
3496,20.160470667377282
3497,20.160470667377282
3498,20.164025127391852
3499,20.16961070741472
3500,20.171641827423045
3501,20.1701184874168
3502,20.167071807404326
3503,20.164025127391852
3504,20.161486227381445
3505,20.159455107373134
3506,20.160470667377282
3507,20.16351734738977
3508,20.165548467398082
3509,20.16351734738977
3510,20.162501787385608
3511,20.166564027402245
3512,20.171641827423045
3513,20.17316516742929
3514,20.171641827423045
3515,20.171134047420963
3516,20.172149607425126
3517,20.172657387427208
3518,20.16961070741472
3519,20.165548467398082
3520,20.16453290739392
3521,20.165548467398082
3522,20.167579587406408
3523,20.169102927412638
3524,20.169102927412638
3525,20.16808736740849
3526,20.16808736740849
3527,20.16961070741472
3528,20.171134047420963
3529,20.172149607425126
3530,20.17316516742929
3531,20.17316516742929
3532,20.171641827423045
3533,20.16961070741472
3534,20.16859514741057
3535,20.16859514741057
3536,20.167579587406408
3537,20.166056247400164
3538,20.166056247400164
3539,20.16808736740849
3540,20.1701184874168
3541,20.170626267418882
3542,20.171641827423045
3543,20.172657387427208
3544,20.17316516742929
3545,20.174180727433438
3546,20.174180727433438
3547,20.172149607425126
3548,20.16808736740849
3549,20.165040687396
3550,20.165548467398082
3551,20.171134047420963
3552,20.176211847441763
3553,20.175704067439682
3554,20.171641827423045
3555,20.1701184874168
3556,20.16961070741472
3557,20.167579587406408
3558,20.164025127391852
3559,20.16351734738977
3560,20.167579587406408
3561,20.171134047420963
3562,20.172149607425126
3563,20.172149607425126
3564,20.171641827423045
3565,20.171641827423045
3566,20.174180727433438
3567,20.175704067439682
3568,20.17316516742929
3569,20.167579587406408
3570,20.165548467398082
3571,20.16808736740849
3572,20.171641827423045
3573,20.17316516742929
3574,20.17316516742929
3575,20.174180727433438
3576,20.172657387427208
3577,20.16859514741057
3578,20.165548467398082
3579,20.165040687396
3580,20.16453290739392
3581,20.165040687396
3582,20.16453290739392
3583,20.16300956738769
3584,20.16351734738977
3585,20.166056247400164
3586,20.16859514741057
3587,20.16859514741057
3588,20.165548467398082
3589,20.16351734738977
3590,20.165548467398082
3591,20.170626267418882
3592,20.17367294743137
3593,20.172657387427208
3594,20.1701184874168
3595,20.169102927412638
3596,20.171134047420963
3597,20.17316516742929
3598,20.17367294743137
3599,20.17367294743137
3600,20.172657387427208
3601,20.1701184874168
3602,20.16859514741057
3603,20.169102927412638
3604,20.171134047420963
3605,20.172149607425126
3606,20.170626267418882
3607,20.16859514741057
3608,20.16808736740849
3609,20.169102927412638
3610,20.169102927412638
3611,20.167071807404326
3612,20.165040687396
3613,20.16453290739392
3614,20.165548467398082
3615,20.166056247400164
3616,20.166056247400164
3617,20.166056247400164
3618,20.166056247400164
3619,20.164025127391852
3620,20.160470667377282
3621,20.15843954736897
3622,20.160470667377282
3623,20.165040687396
3624,20.169102927412638
3625,20.171641827423045
3626,20.174180727433438
3627,20.17468850743552
3628,20.171641827423045
3629,20.16808736740849
3630,20.167579587406408
3631,20.16961070741472
3632,20.171641827423045
3633,20.171134047420963
3634,20.1701184874168
3635,20.169102927412638
3636,20.16961070741472
3637,20.1701184874168
3638,20.1701184874168
3639,20.172149607425126
3640,20.174180727433438
3641,20.17367294743137
3642,20.171641827423045
3643,20.170626267418882
3644,20.172149607425126
3645,20.175704067439682
3646,20.177735187448008
3647,20.176211847441763
3648,20.17367294743137
3649,20.171641827423045
3650,20.1701184874168
3651,20.16859514741057
3652,20.16961070741472
3653,20.171134047420963
3654,20.171641827423045
3655,20.171134047420963
3656,20.172149607425126
3657,20.17468850743552
3658,20.176211847441763
3659,20.175704067439682
3660,20.17367294743137
3661,20.170626267418882
3662,20.167579587406408
3663,20.166056247400164
3664,20.165548467398082
3665,20.166056247400164
3666,20.166056247400164
3667,20.166564027402245
3668,20.166564027402245
3669,20.169102927412638
3670,20.171641827423045
3671,20.171641827423045
3672,20.16961070741472
3673,20.16808736740849
3674,20.167579587406408
3675,20.16808736740849
3676,20.166564027402245
3677,20.164025127391852
3678,20.16453290739392
3679,20.167579587406408
3680,20.16859514741057
3681,20.167071807404326
3682,20.166564027402245
3683,20.16859514741057
3684,20.171134047420963
3685,20.171641827423045
3686,20.16859514741057
3687,20.167071807404326
3688,20.169102927412638
3689,20.172657387427208
3690,20.17468850743552
3691,20.17367294743137
3692,20.171134047420963
3693,20.16961070741472
3694,20.170626267418882
3695,20.171641827423045
3696,20.172657387427208
3697,20.174180727433438
3698,20.1751962874376
3699,20.174180727433438
3700,20.17468850743552
3701,20.1751962874376
3702,20.172149607425126
3703,20.167579587406408
3704,20.165548467398082
3705,20.16859514741057
3706,20.17468850743552
3707,20.177735187448008
3708,20.177227407445926
3709,20.175704067439682
3710,20.17367294743137
3711,20.1701184874168
3712,20.166056247400164
3713,20.164025127391852
3714,20.16351734738977
3715,20.16453290739392
3716,20.166564027402245
3717,20.16808736740849
3718,20.16961070741472
3719,20.16859514741057
3720,20.166056247400164
3721,20.165040687396
3722,20.166564027402245
3723,20.169102927412638
3724,20.16961070741472
3725,20.16859514741057
3726,20.166056247400164
3727,20.16453290739392
3728,20.16453290739392
3729,20.166564027402245
3730,20.167579587406408
3731,20.165548467398082
3732,20.162501787385608
3733,20.16351734738977
3734,20.16808736740849
3735,20.1701184874168
3736,20.16859514741057
3737,20.166564027402245
3738,20.167579587406408
3739,20.171134047420963
3740,20.17316516742929
3741,20.171134047420963
3742,20.167579587406408
3743,20.167579587406408
3744,20.16808736740849
3745,20.166564027402245
3746,20.16453290739392
3747,20.165040687396
3748,20.167071807404326
3749,20.16859514741057
3750,20.167071807404326
3751,20.16453290739392
3752,20.164025127391852
3753,20.166056247400164
3754,20.166564027402245
3755,20.16453290739392
3756,20.162501787385608
3757,20.164025127391852
3758,20.167579587406408
3759,20.16961070741472
3760,20.16961070741472
3761,20.169102927412638
3762,20.169102927412638
3763,20.1701184874168
3764,20.170626267418882
3765,20.169102927412638
3766,20.166564027402245
3767,20.167071807404326
3768,20.170626267418882
3769,20.172657387427208
3770,20.171134047420963
3771,20.169102927412638
3772,20.16808736740849
3773,20.166564027402245
3774,20.16453290739392
3775,20.16300956738769
3776,20.16351734738977
3777,20.165548467398082
3778,20.166564027402245
3779,20.166056247400164
3780,20.165040687396
3781,20.16453290739392
3782,20.166056247400164
3783,20.167579587406408
3784,20.167579587406408
3785,20.164025127391852
3786,20.1599628873752
3787,20.1599628873752
3788,20.162501787385608
3789,20.164025127391852
3790,20.166056247400164
3791,20.16961070741472
3792,20.170626267418882
3793,20.167579587406408
3794,20.165040687396
3795,20.165548467398082
3796,20.165040687396
3797,20.164025127391852
3798,20.164025127391852
3799,20.165040687396
3800,20.166056247400164
3801,20.166564027402245
3802,20.167579587406408
3803,20.16859514741057
3804,20.16961070741472
3805,20.16961070741472
3806,20.169102927412638
3807,20.166564027402245
3808,20.162501787385608
3809,20.1599628873752
3810,20.1599628873752
3811,20.162501787385608
3812,20.165040687396
3813,20.167071807404326
3814,20.16961070741472
3815,20.171134047420963
3816,20.171641827423045
3817,20.171134047420963
3818,20.16859514741057
3819,20.166056247400164
3820,20.167579587406408
3821,20.172149607425126
3822,20.175704067439682
3823,20.1751962874376
3824,20.17367294743137
3825,20.17367294743137
3826,20.17367294743137
3827,20.16961070741472
3828,20.165040687396
3829,20.165548467398082
3830,20.16961070741472
3831,20.171134047420963
3832,20.169102927412638
3833,20.169102927412638
3834,20.172149607425126
3835,20.17468850743552
3836,20.172149607425126
3837,20.167579587406408
3838,20.165040687396
3839,20.165548467398082
3840,20.167579587406408
3841,20.16808736740849
3842,20.167071807404326
3843,20.166564027402245
3844,20.167071807404326
3845,20.16808736740849
3846,20.169102927412638
3847,20.170626267418882
3848,20.170626267418882
3849,20.167579587406408
3850,20.165040687396
3851,20.165040687396
3852,20.166564027402245
3853,20.167579587406408
3854,20.16859514741057
3855,20.1701184874168
3856,20.1701184874168
3857,20.167579587406408
3858,20.16453290739392
3859,20.16453290739392
3860,20.16961070741472
3861,20.176719627443845
3862,20.178750747452156
3863,20.17468850743552
3864,20.172657387427208
3865,20.177227407445926
3866,20.181289647462563
3867,20.179258527454238
3868,20.17316516742929
3869,20.16808736740849
3870,20.169102927412638
3871,20.17316516742929
3872,20.17367294743137
3873,20.171641827423045
3874,20.16961070741472
3875,20.16961070741472
3876,20.171641827423045
3877,20.172657387427208
3878,20.170626267418882
3879,20.166564027402245
3880,20.164025127391852
3881,20.165040687396
3882,20.169102927412638
3883,20.172657387427208
3884,20.17316516742929
3885,20.170626267418882
3886,20.16808736740849
3887,20.166056247400164
3888,20.16453290739392
3889,20.164025127391852
3890,20.165040687396
3891,20.16859514741057
3892,20.172657387427208
3893,20.172149607425126
3894,20.16808736740849
3895,20.166056247400164
3896,20.16808736740849
3897,20.1701184874168
3898,20.169102927412638
3899,20.166564027402245
3900,20.166056247400164
3901,20.166564027402245
3902,20.16859514741057
3903,20.171641827423045
3904,20.174180727433438
3905,20.1751962874376
3906,20.1751962874376
3907,20.172657387427208
3908,20.1701184874168
3909,20.16859514741057
3910,20.16808736740849
3911,20.16808736740849
3912,20.16859514741057
3913,20.171134047420963
3914,20.17468850743552
3915,20.1751962874376
3916,20.172657387427208
3917,20.16859514741057
3918,20.16859514741057
3919,20.171641827423045
3920,20.174180727433438
3921,20.17316516742929
3922,20.171134047420963
3923,20.17316516742929
3924,20.175704067439682
3925,20.1751962874376
3926,20.17316516742929
3927,20.172657387427208
3928,20.17367294743137
3929,20.174180727433438
3930,20.17316516742929
3931,20.171134047420963
3932,20.167579587406408
3933,20.166564027402245
3934,20.16859514741057
3935,20.1701184874168
3936,20.1701184874168
3937,20.171134047420963
3938,20.17367294743137
3939,20.175704067439682
3940,20.177735187448008
3941,20.177735187448008
3942,20.176211847441763
3943,20.172657387427208
3944,20.1701184874168
3945,20.1701184874168
3946,20.171641827423045
3947,20.17316516742929
3948,20.174180727433438
3949,20.17468850743552
3950,20.17468850743552
3951,20.17367294743137
3952,20.171134047420963
3953,20.167579587406408
3954,20.165548467398082
3955,20.167071807404326
3956,20.171134047420963
3957,20.172149607425126
3958,20.16961070741472
3959,20.166056247400164
3960,20.165040687396
3961,20.167071807404326
3962,20.169102927412638
3963,20.169102927412638
3964,20.16859514741057
3965,20.170626267418882
3966,20.17316516742929
3967,20.174180727433438
3968,20.174180727433438
3969,20.174180727433438
3970,20.1751962874376
3971,20.177735187448008
3972,20.178750747452156
3973,20.17468850743552
3974,20.1701184874168
3975,20.169102927412638
3976,20.170626267418882
