sample_index,g_value
3478,20.1751962874376
3479,20.171641827423045
3480,20.16808736740849
3481,20.165548467398082
3482,20.164025127391852
3483,20.161486227381445
3484,20.15742398736481
3485,20.15234618734401
3486,20.145237267314897
3487,20.139651687292016
3488,20.135081667273298
3489,20.133558327267053
3490,20.13711278728161
3491,20.14320614730657
3492,20.149807287333616
3493,20.156408427360645
3494,20.160470667377282
3495,20.164025127391852
3496,20.167071807404326
3497,20.169102927412638
3498,20.172149607425126
3499,20.177227407445926
3500,20.183320767470875
3501,20.1904296875
3502,20.197030827527044
3503,20.20210862754783
3504,20.204647527558237
3505,20.203631967554074
3506,20.20109306754368
3507,20.19753860752911
3508,20.192968587510393
3509,20.187890787489593
3510,20.182812987468807
3511,20.177735187448008
3512,20.17316516742929
3513,20.16961070741472
3514,20.167071807404326
3515,20.165548467398082
3516,20.16351734738977
3517,20.1599628873752
3518,20.154885087354415
3519,20.14777616732529
3520,20.141175027298246
3521,20.13711278728161
3522,20.135081667273298
3523,20.13711278728161
3524,20.141682807300327
3525,20.14726838732321
3526,20.153869527350253
3527,20.158947327371052
3528,20.161994007383527
3529,20.166056247400164
3530,20.169102927412638
3531,20.172149607425126
3532,20.177227407445926
3533,20.182812987468807
3534,20.189414127495837
3535,20.196523047524963
3536,20.201600847545762
3537,20.205155307560318
3538,20.205155307560318
3539,20.203124187551992
3540,20.20109306754368
3541,20.198046387531193
3542,20.192968587510393
3543,20.188398567491674
3544,20.182812987468807
3545,20.177735187448008
3546,20.17367294743137
3547,20.1701184874168
3548,20.16859514741057
3549,20.167579587406408
3550,20.16453290739392
3551,20.159455107373134
3552,20.15336174734817
3553,20.146252827319046
3554,20.141175027298246
3555,20.13762056728369
3556,20.13762056728369
3557,20.141682807300327
3558,20.14828394732737
3559,20.153869527350253
3560,20.1599628873752
3561,20.16300956738769
3562,20.166564027402245
3563,20.1701184874168
3564,20.17316516742929
3565,20.177735187448008
3566,20.182812987468807
3567,20.187890787489593
3568,20.193984147514556
3569,20.199061947535355
3570,20.20261640754991
3571,20.205155307560318
3572,20.204139747556155
3573,20.20261640754991
3574,20.199569727537437
3575,20.194491927516637
3576,20.189414127495837
3577,20.184336327475037
3578,20.17824296745009
3579,20.174180727433438
3580,20.171134047420963
3581,20.16961070741472
3582,20.16961070741472
3583,20.16808736740849
3584,20.16351734738977
3585,20.15742398736481
3586,20.149807287333616
3587,20.14320614730657
3588,20.138636127287853
3589,20.13609722727746
3590,20.13762056728369
3591,20.14320614730657
3592,20.149807287333616
3593,20.156916207362727
3594,20.161994007383527
3595,20.165548467398082
3596,20.16859514741057
3597,20.1701184874168
3598,20.17316516742929
3599,20.17824296745009
3600,20.184336327475037
3601,20.1904296875
3602,20.197030827527044
3603,20.201600847545762
3604,20.204647527558237
3605,20.204647527558237
3606,20.20210862754783
3607,20.199061947535355
3608,20.194491927516637
3609,20.188906347493756
3610,20.18484410747712
3611,20.17976630745632
3612,20.175704067439682
3613,20.172657387427208
3614,20.1701184874168
3615,20.16808736740849
3616,20.165548467398082
3617,20.161994007383527
3618,20.15742398736481
3619,20.151838407341927
3620,20.145237267314897
3621,20.140159467294097
3622,20.136605007279528
3623,20.13558944727538
3624,20.139143907289935
3625,20.144729487312816
3626,20.151330627339846
3627,20.15843954736897
3628,20.16300956738769
3629,20.167071807404326
3630,20.1701184874168
3631,20.17316516742929
3632,20.177227407445926
3633,20.181797427464645
3634,20.187383007487526
3635,20.193984147514556
3636,20.199569727537437
3637,20.204139747556155
3638,20.20617086756448
3639,20.205155307560318
3640,20.20261640754991
3641,20.198554167533274
3642,20.192968587510393
3643,20.187383007487526
3644,20.182305207466726
3645,20.17824296745009
3646,20.1751962874376
3647,20.171641827423045
3648,20.16859514741057
3649,20.167579587406408
3650,20.165548467398082
3651,20.160978447379364
3652,20.155392867356483
3653,20.14828394732737
3654,20.14269836730449
3655,20.13812834728577
3656,20.13558944727538
3657,20.13812834728577
3658,20.143713927308653
3659,20.150315067335683
3660,20.15742398736481
3661,20.16300956738769
3662,20.167071807404326
3663,20.1701184874168
3664,20.171641827423045
3665,20.1751962874376
3666,20.17976630745632
3667,20.18484410747712
3668,20.191445247504163
3669,20.198046387531193
3670,20.203124187551992
3671,20.206678647566548
3672,20.206678647566548
3673,20.204139747556155
3674,20.2005852875416
3675,20.19499970751872
3676,20.188906347493756
3677,20.183828547472956
3678,20.179258527454238
3679,20.176211847441763
3680,20.17316516742929
3681,20.170626267418882
3682,20.169102927412638
3683,20.167579587406408
3684,20.164025127391852
3685,20.159455107373134
3686,20.15234618734401
3687,20.144729487312816
3688,20.139143907289935
3689,20.13558944727538
3690,20.13711278728161
3691,20.141682807300327
3692,20.14726838732321
3693,20.153869527350253
3694,20.159455107373134
3695,20.161994007383527
3696,20.165040687396
3697,20.167579587406408
3698,20.171134047420963
3699,20.176719627443845
3700,20.182305207466726
3701,20.188398567491674
3702,20.1955074875208
3703,20.20109306754368
3704,20.204139747556155
3705,20.205155307560318
3706,20.20261640754991
3707,20.199061947535355
3708,20.1955074875208
3709,20.18992190749792
3710,20.1853518874792
3711,20.18078186746048
3712,20.176211847441763
3713,20.17367294743137
3714,20.170626267418882
3715,20.16859514741057
3716,20.166564027402245
3717,20.16300956738769
3718,20.15843954736897
3719,20.15285396734609
3720,20.146760607321127
3721,20.141682807300327
3722,20.13762056728369
3723,20.13609722727746
3724,20.139143907289935
3725,20.144221707310734
3726,20.150315067335683
3727,20.156408427360645
3728,20.160470667377282
3729,20.164025127391852
3730,20.167071807404326
3731,20.1701184874168
3732,20.17468850743552
3733,20.17976630745632
3734,20.1853518874792
3735,20.191953027506244
3736,20.198046387531193
3737,20.20210862754783
3738,20.204139747556155
3739,20.203124187551992
3740,20.2005852875416
3741,20.19753860752911
3742,20.192460807508326
3743,20.186875227485444
3744,20.182305207466726
3745,20.177227407445926
3746,20.17367294743137
3747,20.170626267418882
3748,20.167579587406408
3749,20.166564027402245
3750,20.16453290739392
3751,20.160470667377282
3752,20.155900647358564
3753,20.149299507331534
3754,20.14219058730241
3755,20.13711278728161
3756,20.134066107269135
3757,20.13558944727538
3758,20.141682807300327
3759,20.14828394732737
3760,20.154885087354415
3761,20.159455107373134
3762,20.162501787385608
3763,20.166564027402245
3764,20.169102927412638
3765,20.172657387427208
3766,20.17824296745009
3767,20.183828547472956
3768,20.18992190749792
3769,20.197030827527044
3770,20.201600847545762
3771,20.204647527558237
3772,20.204647527558237
3773,20.20210862754783
3774,20.199569727537437
3775,20.19601526752288
3776,20.19093746750208
3777,20.18585966748128
3778,20.18078186746048
3779,20.177227407445926
3780,20.17468850743552
3781,20.171641827423045
3782,20.169102927412638
3783,20.167579587406408
3784,20.164025127391852
3785,20.158947327371052
3786,20.15285396734609
3787,20.146252827319046
3788,20.141175027298246
3789,20.13711278728161
3790,20.13609722727746
3791,20.139651687292016
3792,20.145745047316964
3793,20.15234618734401
3794,20.15843954736897
3795,20.16300956738769
3796,20.167579587406408
3797,20.171134047420963
3798,20.17316516742929
3799,20.176719627443845
3800,20.181289647462563
3801,20.186367447483363
3802,20.192968587510393
3803,20.198554167533274
3804,20.20210862754783
3805,20.204647527558237
3806,20.203631967554074
3807,20.20109306754368
3808,20.19753860752911
3809,20.192460807508326
3810,20.186875227485444
3811,20.183320767470875
3812,20.17976630745632
3813,20.176719627443845
3814,20.172149607425126
3815,20.16808736740849
3816,20.166056247400164
3817,20.16351734738977
3818,20.159455107373134
3819,20.155392867356483
3820,20.149299507331534
3821,20.14320614730657
3822,20.13812834728577
3823,20.135081667273298
3824,20.136605007279528
3825,20.141175027298246
3826,20.14726838732321
3827,20.153869527350253
3828,20.159455107373134
3829,20.16300956738769
3830,20.166056247400164
3831,20.16859514741057
3832,20.172149607425126
3833,20.177735187448008
3834,20.183828547472956
3835,20.1904296875
3836,20.196523047524963
3837,20.2005852875416
3838,20.203631967554074
3839,20.204139747556155
3840,20.20109306754368
3841,20.19753860752911
3842,20.192460807508326
3843,20.187383007487526
3844,20.183828547472956
3845,20.1802740874584
3846,20.176211847441763
3847,20.17316516742929
3848,20.169102927412638
3849,20.166564027402245
3850,20.16453290739392
3851,20.161486227381445
3852,20.15793176736689
3853,20.15234618734401
3854,20.146252827319046
3855,20.141175027298246
3856,20.136605007279528
3857,20.13558944727538
3858,20.138636127287853
3859,20.144221707310734
3860,20.149807287333616
3861,20.156408427360645
3862,20.161486227381445
3863,20.165548467398082
3864,20.16808736740849
3865,20.171134047420963
3866,20.175704067439682
3867,20.181289647462563
3868,20.186367447483363
3869,20.192968587510393
3870,20.198554167533274
3871,20.20210862754783
3872,20.203631967554074
3873,20.20109306754368
3874,20.198554167533274
3875,20.1955074875208
3876,20.191445247504163
3877,20.187383007487526
3878,20.182812987468807
3879,20.17824296745009
3880,20.174180727433438
3881,20.170626267418882
3882,20.167071807404326
3883,20.165548467398082
3884,20.16351734738977
3885,20.158947327371052
3886,20.153869527350253
3887,20.14726838732321
3888,20.141682807300327
3889,20.138636127287853
3890,20.13711278728161
3891,20.139651687292016
3892,20.144221707310734
3893,20.148791727329453
3894,20.154885087354415
3895,20.1599628873752
3896,20.164025127391852
3897,20.16808736740849
3898,20.171134047420963
3899,20.1751962874376
3900,20.1802740874584
3901,20.1853518874792
3902,20.191445247504163
3903,20.19753860752911
3904,20.20109306754368
3905,20.203631967554074
3906,20.203631967554074
3907,20.201600847545762
3908,20.199061947535355
3909,20.1955074875208
3910,20.1904296875
3911,20.1853518874792
3912,20.17976630745632
3913,20.1751962874376
3914,20.172149607425126
3915,20.16859514741057
3916,20.167579587406408
3917,20.166564027402245
3918,20.16300956738769
3919,20.158947327371052
3920,20.15336174734817
3921,20.145745047316964
3922,20.140159467294097
3923,20.136605007279528
3924,20.13609722727746
3925,20.140159467294097
3926,20.146252827319046
3927,20.15285396734609
3928,20.158947327371052
3929,20.16351734738977
3930,20.167579587406408
3931,20.171134047420963
3932,20.174180727433438
3933,20.17824296745009
3934,20.182812987468807
3935,20.188398567491674
3936,20.194491927516637
3937,20.20007750753952
3938,20.203124187551992
3939,20.204647527558237
3940,20.203124187551992
3941,20.2005852875416
3942,20.19753860752911
3943,20.192460807508326
3944,20.187383007487526
3945,20.183320767470875
3946,20.178750747452156
3947,20.17468850743552
3948,20.170626267418882
3949,20.167579587406408
3950,20.166564027402245
3951,20.16453290739392
3952,20.160470667377282
3953,20.155392867356483
3954,20.148791727329453
3955,20.14269836730449
3956,20.138636127287853
3957,20.136605007279528
3958,20.138636127287853
3959,20.144221707310734
3960,20.150315067335683
3961,20.156408427360645
3962,20.160978447379364
3963,20.16453290739392
3964,20.16808736740849
3965,20.170626267418882
3966,20.17468850743552
3967,20.1802740874584
3968,20.1853518874792
3969,20.191445247504163
3970,20.19753860752911
3971,20.201600847545762
3972,20.204139747556155
3973,20.203631967554074
3974,20.20109306754368
3975,20.198554167533274
3976,20.19499970751872
3977,20.189414127495837
3978,20.18484410747712
3979,20.179258527454238
3980,20.175704067439682
3981,20.172657387427208
3982,20.16961070741472
3983,20.167579587406408
3984,20.166056247400164
3985,20.16300956738769
3986,20.158947327371052
3987,20.15285396734609
3988,20.145745047316964
3989,20.141175027298246
3990,20.13762056728369
3991,20.13812834728577
3992,20.141682807300327
3993,20.146760607321127
3994,20.15285396734609
3995,20.158947327371052
3996,20.16351734738977
3997,20.167579587406408
3998,20.170626267418882
3999,20.17367294743137
4000,20.17824296745009
4001,20.183320767470875
4002,20.188906347493756
4003,20.1955074875208
4004,20.2005852875416
4005,20.203631967554074
4006,20.205155307560318
4007,20.203124187551992
4008,20.20007750753952
4009,20.19601526752288
4010,20.191445247504163
4011,20.186875227485444
4012,20.182305207466726
4013,20.177227407445926
4014,20.17367294743137
4015,20.170626267418882
4016,20.16808736740849
4017,20.167071807404326
4018,20.165040687396
4019,20.160470667377282
4020,20.155392867356483
4021,20.14777616732529
4022,20.141682807300327
4023,20.13762056728369
4024,20.13609722727746
4025,20.139143907289935
4026,20.144729487312816
4027,20.151330627339846
4028,20.15793176736689
4029,20.16300956738769
4030,20.166056247400164
4031,20.16961070741472
4032,20.172149607425126
4033,20.1751962874376
4034,20.17976630745632
4035,20.18484410747712
4036,20.19093746750208
4037,20.197030827527044
4038,20.201600847545762
4039,20.204647527558237
4040,20.204647527558237
4041,20.201600847545762
4042,20.197030827527044
4043,20.191445247504163
4044,20.18585966748128
4045,20.181289647462563
4046,20.176719627443845
4047,20.17367294743137
4048,20.171134047420963
4049,20.16808736740849
4050,20.166564027402245
4051,20.16453290739392
4052,20.160978447379364
4053,20.155900647358564
4054,20.149299507331534
4055,20.14269836730449
4056,20.13812834728577
4057,20.13558944727538
4058,20.136605007279528
4059,20.141682807300327
4060,20.14828394732737
4061,20.154377307352334
4062,20.15843954736897
4063,20.161486227381445
4064,20.165040687396
4065,20.16808736740849
4066,20.171641827423045
4067,20.177735187448008
4068,20.183320767470875
4069,20.189414127495837
4070,20.19499970751872
4071,20.199061947535355
4072,20.201600847545762
4073,20.20210862754783
4074,20.20007750753952
4075,20.198046387531193
4076,20.19499970751872
4077,20.18992190749792
4078,20.1853518874792
4079,20.1802740874584
4080,20.175704067439682
4081,20.172657387427208
4082,20.169102927412638
4083,20.166564027402245
4084,20.16453290739392
4085,20.160978447379364
4086,20.156408427360645
4087,20.151330627339846
4088,20.145237267314897
4089,20.14066724729618
4090,20.13711278728161
4091,20.13558944727538
4092,20.138636127287853
4093,20.144729487312816
4094,20.150822847337764
4095,20.15742398736481
4096,20.160978447379364
4097,20.16351734738977
4098,20.166056247400164
4099,20.16961070741472
4100,20.17468850743552
4101,20.18078186746048
4102,20.186367447483363
4103,20.191953027506244
4104,20.197030827527044
4105,20.199569727537437
4106,20.20109306754368
4107,20.2005852875416
4108,20.198554167533274
4109,20.19601526752288
4110,20.191953027506244
4111,20.187890787489593
4112,20.183828547472956
4113,20.179258527454238
4114,20.17468850743552
4115,20.171134047420963
4116,20.167579587406408
4117,20.166564027402245
